"subj","rt","resp","cond","r1","r2","t1","t2"
2018,2650,0,0.5,10,23.675,0,25
2018,3084,1,0.1,10,17.3198,0,19
2018,1698,0,0.5,10,29.145,0,35
2018,1780,0,0.1,10,25.2174,0,36
2018,1588,0,0.5,10,30.239,0,37
2018,2038,0,0.1,10,21.9654,0,29
2018,2170,0,0.3,10,25.9057,0,32
2020,2726,0,0.5,10,42.296,0,44
2020,1934,1,0.9,10,32.8126,0,22
2020,2404,0,0.1,10,25.4995,0,33
2020,2950,0,0.1,10,23.8587,0,30
2020,2700,1,0.7,10,44.841,0,42
2020,2332,1,0.9,10,47.5499,0,38
2020,3816,0,0.5,10,31.286,0,29
2020,2842,1,0.9,10,26.365,0,15
2020,3122,0,0.5,10,39.36,0,40
2020,3062,1,0.5,10,30.552,0,28
2020,3594,0,0.1,10,26.0464,0,34
2020,2450,0,0.1,10,28.781,0,39
2020,2340,1,0.9,10,52.1553,0,43
2020,3712,0,0.5,10,37.158,0,37
2020,3846,0,0.3,10,22.2542,0,20
2020,3888,0,0.5,10,29.818,0,27
2020,4274,1,0.3,10,37.4769,0,43
2020,3276,1,0.5,10,41.562,0,43
2020,3582,1,0.7,10,32.7488,0,27
2020,3866,1,0.5,10,40.828,0,42
2020,2322,1,0.3,10,19.6068,0,16
2020,4192,0,0.1,10,21.1242,0,25
2020,3370,0,0.5,10,39.36,0,40
2020,2196,1,0.7,10,23.0751,0,15
2020,2512,1,0.7,10,26.2997,0,19
2020,3246,0,0.3,10,22.9161,0,21
2020,3488,0,0.1,10,18.9365,0,21
2020,3188,1,0.9,10,42.9445,0,33
2020,1754,1,0.9,10,33.7337,0,23
2020,2482,0,0.1,10,18.9365,0,21
2020,2750,1,0.5,10,21.01,0,15
2020,3822,0,0.5,10,37.892,0,38
2020,2302,1,0.9,10,38.3391,0,28
2020,2648,0,0.1,10,30.9687,0,43
2020,4546,1,0.7,10,34.3611,0,29
2020,4480,0,0.5,10,29.818,0,27
2020,2348,1,0.9,10,50.3132,0,41
2020,2060,0,0.1,10,24.4057,0,31
2020,3890,1,0.5,10,25.414,0,21
2020,2538,0,0.5,10,35.69,0,35
2020,3210,0,0.5,10,39.36,0,40
2020,3560,1,0.3,10,18.9449,0,15
2020,1854,0,0.5,10,36.424,0,36
2020,2374,1,0.9,10,36.4969,0,26
2020,3028,1,0.7,10,43.2287,0,40
2020,2774,0,0.1,10,23.8587,0,30
2020,3430,1,0.7,10,40.0041,0,36
2020,4128,0,0.5,10,30.552,0,28
2020,2410,1,0.5,10,27.616,0,24
2020,3258,1,0.5,10,24.68,0,20
2020,4890,0,0.5,10,24.68,0,20
2020,1964,1,0.7,10,40.0041,0,36
2020,2476,1,0.7,10,30.3304,0,24
2020,2106,1,0.9,10,41.1023,0,31
2020,3330,0,0.5,10,23.946,0,19
2020,4492,0,0.3,10,32.8439,0,36
2020,3516,1,0.5,10,29.084,0,26
2020,2322,0,0.1,10,29.8748,0,41
2020,3040,0,0.5,10,40.094,0,41
2020,2676,0,0.3,10,30.8583,0,33
2020,2768,1,0.7,10,35.1672,0,30
2020,2104,0,0.1,10,30.4218,0,42
2020,3152,1,0.7,10,43.2287,0,40
2020,3216,1,0.7,10,38.3918,0,34
2020,1908,1,0.9,10,49.3921,0,40
2020,2820,1,0.9,10,44.7867,0,35
2020,2590,1,0.7,10,31.1365,0,25
2020,2586,0,0.3,10,24.2398,0,23
2020,2690,1,0.5,10,28.35,0,25
2020,1824,1,0.9,10,41.1023,0,31
2020,1750,1,0.9,10,46.6288,0,37
2020,3602,1,0.5,10,27.616,0,24
2020,2738,0,0.5,10,39.36,0,40
2020,2202,0,0.3,10,30.1965,0,32
2020,1784,0,0.1,10,21.6711,0,26
2020,3170,0,0.5,10,36.424,0,36
2020,2102,1,0.9,10,41.1023,0,31
2020,2472,1,0.7,10,33.555,0,28
2020,2632,0,0.1,10,27.1403,0,36
2020,3738,0,0.3,10,31.5202,0,34
2020,2266,0,0.1,10,28.781,0,39
2020,2046,0,0.5,10,42.296,0,44
2020,2984,0,0.3,10,29.5346,0,31
2020,2010,0,0.3,10,36.815,0,42
2020,3192,0,0.3,10,22.2542,0,20
2020,3086,1,0.7,10,47.2594,0,45
2020,3498,1,0.5,10,26.882,0,23
2020,2570,1,0.5,10,26.148,0,22
2020,2060,0,0.3,10,36.815,0,42
2020,2388,0,0.3,10,33.5057,0,37
2020,2250,1,0.9,10,30.0494,0,19
2020,2800,1,0.9,10,26.365,0,15
2020,3156,0,0.5,10,40.828,0,42
2020,3780,0,0.3,10,22.9161,0,21
2020,3112,1,0.5,10,27.616,0,24
2020,3858,0,0.5,10,35.69,0,35
2020,4672,0,0.1,10,20.0303,0,23
2020,3982,0,0.5,10,31.286,0,29
2020,1994,1,0.9,10,28.2072,0,17
2020,3452,0,0.5,10,43.03,0,45
2020,2806,0,0.5,10,34.222,0,33
2020,2774,1,0.7,10,33.555,0,28
2020,1992,1,0.7,10,35.1672,0,30
2020,3728,1,0.5,10,28.35,0,25
2020,4404,1,0.5,10,30.552,0,28
2020,1740,1,0.5,10,26.148,0,22
2020,3510,1,0.7,10,36.7795,0,32
2020,2558,0,0.3,10,34.1676,0,38
2020,2676,0,0.1,10,24.4057,0,31
2020,3190,0,0.5,10,34.956,0,34
2020,3792,1,0.5,10,25.414,0,21
2020,2596,1,0.9,10,36.4969,0,26
2020,2862,0,0.1,10,28.781,0,39
2020,2742,1,0.7,10,40.0041,0,36
2020,2278,1,0.7,10,34.3611,0,29
2020,3162,0,0.3,10,30.1965,0,32
2020,2114,1,0.9,10,48.471,0,39
2020,2424,0,0.7,10,23.8812,0,16
2020,3384,0,0.5,10,34.222,0,33
2020,1682,1,0.7,10,23.8812,0,16
2020,3026,1,0.7,10,32.7488,0,27
2020,2948,1,0.7,10,30.3304,0,24
2020,1786,0,0.5,10,40.828,0,42
2020,2332,1,0.5,10,21.01,0,15
2020,3932,1,0.7,10,41.6164,0,38
2020,3050,1,0.7,10,47.2594,0,45
2020,4098,1,0.3,10,34.8295,0,39
2020,3568,1,0.7,10,33.555,0,28
2020,2858,1,0.7,10,35.1672,0,30
2020,1712,0,0.1,10,18.9365,0,21
2020,2750,0,0.5,10,34.956,0,34
2020,2906,0,0.1,10,20.5772,0,24
2020,1728,0,0.5,10,42.296,0,44
2020,2118,1,0.9,10,46.6288,0,37
2020,2232,0,0.1,10,22.218,0,27
2020,1590,1,0.9,10,47.5499,0,38
2020,2822,1,0.7,10,29.5242,0,23
2020,2004,1,0.9,10,38.3391,0,28
2020,1630,0,0.1,10,30.9687,0,43
2020,2684,0,0.3,10,32.8439,0,36
2020,3240,0,0.3,10,22.9161,0,21
2020,4172,1,0.9,10,43.8656,0,34
2020,3004,0,0.1,10,17.8426,0,19
2020,3258,1,0.9,10,31.8915,0,21
2020,2860,0,0.5,10,34.222,0,33
2020,2038,0,0.5,10,34.956,0,34
2020,3214,0,0.3,10,26.2253,0,26
2020,2390,1,0.9,10,42.0234,0,32
2020,3636,0,0.5,10,30.552,0,28
2020,3248,1,0.3,10,19.6068,0,16
2020,3922,1,0.5,10,21.01,0,15
2020,2920,1,0.5,10,27.616,0,24
2020,4538,1,0.3,10,18.9449,0,15
2020,2554,1,0.9,10,36.4969,0,26
2020,2894,0,0.3,10,32.8439,0,36
2020,3976,1,0.5,10,22.478,0,17
2020,2352,0,0.1,10,16.2019,0,16
2020,3582,0,0.1,10,25.4995,0,33
2020,2142,1,0.9,10,42.9445,0,33
2020,2480,0,0.1,10,15.655,0,15
2020,1898,1,0.5,10,21.01,0,15
2020,3710,0,0.5,10,24.68,0,20
2020,1710,0,0.5,10,34.222,0,33
2020,2546,1,0.5,10,21.744,0,16
2020,4832,1,0.5,10,29.084,0,26
2020,2390,0,0.5,10,34.956,0,34
2020,2400,0,0.5,10,37.158,0,37
2020,1672,1,0.9,10,45.7077,0,36
2020,2610,1,0.3,10,20.2686,0,17
2020,2232,0,0.3,10,28.2109,0,29
2020,4234,0,0.7,10,33.555,0,28
2020,2710,0,0.3,10,25.5635,0,25
2020,1822,0,0.1,10,17.8426,0,19
2020,1554,0,0.1,10,26.5933,0,35
2020,1822,0,0.1,10,27.1403,0,36
2020,1748,1,0.9,10,46.6288,0,37
2020,1686,0,0.3,10,28.2109,0,29
2020,2230,0,0.5,10,33.488,0,32
2021,4082,1,0.3,10,32.598,0,44
2021,2474,1,0.5,10,21.792,0,22
2021,3336,0,0.1,10,25.3368,0,33
2021,3146,1,0.3,10,25.2982,0,30
2021,2728,0,0.5,10,32.512,0,42
2021,4428,0,0.5,10,30.368,0,38
2021,1882,1,0.3,10,24.7768,0,29
2021,2376,1,0.5,10,18.04,0,15
2021,3024,0,0.7,10,32.5222,0,40
2021,3336,0,0.1,10,22.8778,0,28
2021,4388,1,0.3,10,27.3838,0,34
2021,4096,0,0.1,10,28.2876,0,39
2021,3086,0,0.5,10,33.048,0,43
2021,2260,1,0.5,10,20.72,0,20
2021,1948,1,0.7,10,25.3143,0,27
2021,2252,1,0.7,10,34.1855,0,43
2021,1852,0,0.1,10,30.2548,0,43
2021,1794,1,0.9,10,26.6564,0,27
2021,2332,0,0.1,10,29.763,0,42
2021,1570,1,0.7,10,19.2154,0,16
2021,1978,1,0.5,10,23.4,0,25
2021,2588,0,0.5,10,31.44,0,40
2021,1604,1,0.3,10,17.477,0,15
2021,1764,1,0.3,10,19.5627,0,19
2021,1592,1,0.5,10,21.256,0,21
2021,2044,1,0.9,10,23.1533,0,21
2021,4478,1,0.5,10,27.688,0,33
2021,2280,1,0.9,10,24.321,0,23
2021,2434,1,0.7,10,21.9876,0,21
2021,2028,1,0.7,10,18.6609,0,15
2021,2688,0,0.5,10,30.368,0,38
2021,3096,0,0.1,10,22.8778,0,28
2021,3082,1,0.9,10,35.9979,0,43
2021,2712,1,0.7,10,26.4232,0,29
2021,2430,0,0.3,10,23.734,0,27
2021,2038,0,0.5,10,31.976,0,41
2021,3072,1,0.7,10,27.5321,0,31
2021,2008,0,0.9,10,31.3271,0,35
2021,2034,0,0.5,10,31.44,0,40
2021,1980,1,0.1,10,16.4844,0,15
2021,2220,0,0.9,10,31.911,0,36
2021,2618,1,0.5,10,23.936,0,26
2021,1878,0,0.1,10,28.7794,0,40
2021,2950,0,0.1,10,23.8614,0,30
2021,3418,1,0.3,10,28.4267,0,36
2021,1802,1,0.7,10,25.8688,0,28
2021,2502,0,0.1,10,20.9106,0,24
2021,2528,1,0.9,10,22.5695,0,20
2021,1882,1,0.5,10,20.72,0,20
2021,2122,0,0.1,10,26.8122,0,36
2021,2018,1,0.5,10,22.864,0,24
2021,2106,0,0.5,10,26.616,0,31
2021,1856,1,0.1,10,18.4516,0,19
2021,2474,0,0.3,10,28.4267,0,36
2021,2864,0,0.3,10,23.2125,0,26
2021,1688,0,0.3,10,31.0337,0,41
2021,3786,0,0.7,10,33.0766,0,41
2021,2416,1,0.9,10,30.1594,0,33
2021,3388,1,0.3,10,25.2982,0,30
2021,2648,0,0.7,10,33.6311,0,42
2021,2114,1,0.5,10,28.224,0,34
2021,2766,1,0.5,10,28.76,0,35
2021,1750,1,0.9,10,25.4887,0,25
2021,2378,1,0.9,10,24.321,0,23
2021,1854,1,0.7,10,24.2054,0,25
2021,2822,0,0.5,10,26.616,0,31
2021,3204,0,0.3,10,28.9481,0,37
2021,1858,1,0.5,10,22.864,0,24
2021,2246,0,0.9,10,34.2463,0,40
2021,2428,1,0.5,10,27.152,0,32
2021,3446,1,0.5,10,23.936,0,26
2021,1696,0,0.7,10,30.3044,0,36
2021,2156,0,0.5,10,26.616,0,31
2021,2326,1,0.7,10,25.8688,0,28
2021,3174,1,0.9,10,31.911,0,36
2021,2310,1,0.9,10,30.7433,0,34
2021,1644,0,0.5,10,30.904,0,39
2021,2934,0,0.5,10,33.584,0,44
2021,1896,1,0.9,10,28.9917,0,31
2021,1432,0,0.3,10,31.5552,0,42
2021,1694,1,0.5,10,20.72,0,20
2021,2150,0,0.5,10,34.12,0,45
2021,1612,1,0.5,10,22.328,0,23
2021,1578,1,0.1,10,19.927,0,22
2021,2450,0,0.7,10,33.6311,0,42
2021,2184,0,0.3,10,28.9481,0,37
2021,2816,1,0.9,10,21.9856,0,19
2021,2432,1,0.7,10,18.6609,0,15
2021,2480,1,0.9,10,35.414,0,42
2021,1994,1,0.5,10,21.256,0,21
2021,2120,1,0.5,10,22.864,0,24
2021,2620,0,0.7,10,29.7499,0,35
2021,2220,1,0.3,10,21.6483,0,23
2021,2534,0,0.5,10,25.544,0,29
2021,2296,1,0.1,10,17.468,0,17
2021,2464,0,0.5,10,34.12,0,45
2021,2704,0,0.5,10,27.688,0,33
2021,2940,0,0.5,10,25.008,0,28
2021,2850,1,0.9,10,28.4079,0,30
2021,2854,1,0.5,10,23.4,0,25
2021,1920,1,0.9,10,27.2402,0,28
2021,1780,1,0.7,10,22.5421,0,22
2021,2682,1,0.9,10,29.5756,0,32
2021,1906,0,0.5,10,30.368,0,38
2021,2854,0,0.3,10,25.8196,0,31
2021,1908,1,0.5,10,28.224,0,34
2021,1852,1,0.5,10,21.256,0,21
2021,2966,0,0.5,10,23.936,0,26
2021,2718,0,0.5,10,30.904,0,39
2021,2486,0,0.1,10,26.8122,0,36
2021,2066,1,0.9,10,27.8241,0,29
2021,2746,0,0.1,10,24.845,0,32
2021,3560,0,0.9,10,33.6625,0,39
2021,2642,1,0.5,10,18.576,0,16
2021,4670,1,0.9,10,30.1594,0,33
2021,1660,1,0.1,10,16.9762,0,16
2021,1746,1,0.9,10,26.6564,0,27
2021,3030,1,0.3,10,22.1697,0,24
2021,1958,0,0.3,10,31.5552,0,42
2021,3820,1,0.3,10,17.477,0,15
2021,2480,0,0.3,10,29.4695,0,38
2021,2418,0,0.5,10,34.12,0,45
2021,1920,0,0.9,10,33.6625,0,39
2021,2674,0,0.1,10,22.8778,0,28
2021,3998,1,0.5,10,26.08,0,30
2021,2288,1,0.9,10,23.1533,0,21
2021,2042,1,0.9,10,30.7433,0,34
2021,2292,1,0.3,10,22.1697,0,24
2021,1652,0,0.1,10,30.7466,0,44
2021,2930,0,0.7,10,30.8588,0,37
2021,3794,0,0.3,10,23.734,0,27
2021,3164,0,0.3,10,29.4695,0,38
2021,2088,1,0.7,10,23.0965,0,23
2021,2014,1,0.7,10,25.8688,0,28
2021,3830,0,0.7,10,34.1855,0,43
2021,3344,1,0.5,10,29.296,0,36
2021,2032,1,0.1,10,19.4352,0,21
2021,1968,0,0.1,10,29.2712,0,41
2021,2734,1,0.3,10,27.3838,0,34
2021,1692,1,0.3,10,19.5627,0,19
2021,1712,1,0.3,10,20.6055,0,21
2021,2278,1,0.7,10,28.641,0,33
2021,1884,1,0.9,10,30.7433,0,34
2021,1696,1,0.7,10,24.7599,0,26
2021,2402,1,0.7,10,28.0866,0,32
2021,2152,1,0.5,10,25.008,0,28
2021,1510,1,0.5,10,18.576,0,16
2021,2054,1,0.7,10,18.6609,0,15
2021,1790,1,0.5,10,22.864,0,24
2021,1518,1,0.1,10,16.4844,0,15
2021,2106,1,0.5,10,23.936,0,26
2021,1946,0,0.5,10,29.296,0,36
2021,1796,1,0.5,10,19.112,0,17
2021,1516,1,0.5,10,18.576,0,16
2021,3062,0,0.3,10,26.8624,0,33
2021,3500,0,0.3,10,26.8624,0,33
2021,1836,1,0.5,10,18.04,0,15
2021,1598,1,0.5,10,18.04,0,15
2021,1676,1,0.5,10,20.72,0,20
2021,2066,0,0.1,10,25.3368,0,33
2021,1706,1,0.7,10,19.2154,0,16
2021,1788,1,0.7,10,24.7599,0,26
2021,2398,0,0.1,10,25.8286,0,34
2021,2480,0,0.5,10,29.832,0,37
2021,2722,0,0.1,10,26.8122,0,36
2021,1832,1,0.9,10,20.8179,0,17
2021,2482,0,0.5,10,25.544,0,29
2021,1644,1,0.5,10,25.008,0,28
2021,1760,0,0.1,10,21.4024,0,25
2021,1668,1,0.7,10,20.8787,0,19
2021,2544,0,0.1,10,26.3204,0,35
2021,2828,1,0.5,10,29.296,0,36
2021,2804,0,0.1,10,27.304,0,37
2021,1796,1,0.9,10,27.8241,0,29
2021,2630,0,0.3,10,26.341,0,32
2022,4232,1,0.1,10,30.2967,0,44
2022,3578,1,0.9,10,51.1512,0,22
2022,3166,0,0.1,10,24.0098,0,33
2022,3754,0,0.3,10,35.1986,0,30
2022,3114,1,0.5,10,56.62,0,42
2022,3716,0,0.3,10,42.4171,0,38
2022,2718,1,0.9,10,62.6981,0,29
2022,3106,1,0.7,10,31.6362,0,15
2022,3410,1,0.7,10,64.5782,0,40
2022,2808,1,0.5,10,47.74,0,34
2022,3362,1,0.5,10,53.29,0,39
2022,2434,1,0.7,10,68.5313,0,43
2022,2732,1,0.5,10,51.07,0,37
2022,2784,0,0.3,10,26.1754,0,20
2022,3636,1,0.9,10,59.399,0,27
2022,4224,1,0.5,10,57.73,0,43
2022,2860,0,0.3,10,46.9287,0,43
2022,3338,0,0.5,10,39.97,0,27
2022,2102,1,0.9,10,84.1424,0,42
2022,3772,1,0.5,10,27.76,0,16
2022,4678,0,0.5,10,37.75,0,25
2022,3206,0,0.1,10,28.0106,0,40
2022,3138,1,0.9,10,39.6043,0,15
2022,4600,1,0.5,10,31.09,0,19
2022,2830,0,0.3,10,27.0777,0,21
2022,3518,1,0.7,10,39.5423,0,21
2022,4230,0,0.5,10,46.63,0,33
2022,3122,1,0.9,10,52.8008,0,23
2022,2380,1,0.7,10,39.5423,0,21
2022,2720,0,0.3,10,21.6638,0,15
2022,3576,0,0.1,10,26.8675,0,38
2022,4174,0,0.5,10,41.08,0,28
2022,2042,1,0.9,10,85.792,0,43
2022,3854,0,0.3,10,34.2963,0,29
2022,3444,1,0.9,10,59.399,0,27
2022,3478,0,0.3,10,45.1241,0,41
2022,2808,0,0.5,10,44.41,0,31
2022,2144,0,0.3,10,27.0777,0,21
2022,4986,1,0.5,10,48.85,0,35
2022,2026,0,0.3,10,44.2218,0,40
2022,3424,1,0.7,10,31.6362,0,15
2022,2318,1,0.9,10,74.2451,0,36
2022,3846,1,0.7,10,64.5782,0,40
2022,3232,1,0.5,10,43.3,0,30
2022,2282,1,0.9,10,74.2451,0,36
2022,2900,0,0.3,10,33.3939,0,28
2022,2552,0,0.1,10,18.8659,0,24
2022,3644,0,0.5,10,32.2,0,20
2022,2422,0,0.5,10,32.2,0,20
2022,2182,1,0.9,10,74.2451,0,36
2022,2634,0,0.5,10,36.64,0,24
2022,2578,0,0.1,10,22.8667,0,31
2022,2208,1,0.7,10,59.3075,0,36
2022,2212,0,0.3,10,31.5893,0,26
2022,3344,1,0.7,10,65.8959,0,41
2022,3100,1,0.5,10,55.51,0,41
2022,1994,0,0.1,10,24.0098,0,33
2022,1866,0,0.1,10,22.2952,0,30
2022,1824,0,0.1,10,29.1536,0,42
2022,2620,0,0.1,10,28.0106,0,40
2022,2728,0,0.3,10,38.8078,0,34
2022,2078,0,0.3,10,39.7102,0,35
2022,4018,1,0.7,10,44.813,0,25
2022,3830,0,0.5,10,35.53,0,23
2022,1898,0,0.3,10,36.1009,0,31
2022,1812,0,0.1,10,26.2959,0,37
2022,1762,0,0.1,10,18.8659,0,24
2022,3058,1,0.7,10,64.5782,0,40
2022,3982,0,0.5,10,45.52,0,32
2022,3066,1,0.9,10,57.7495,0,26
2022,2726,1,0.7,10,59.3075,0,36
2022,2856,1,0.9,10,61.0486,0,28
2022,3206,1,0.5,10,49.96,0,36
2022,2638,1,0.5,10,47.74,0,34
2022,3816,0,0.1,10,27.439,0,39
2022,2126,0,0.1,10,30.2967,0,44
2022,2086,1,0.9,10,65.9973,0,31
2022,2388,1,0.7,10,67.2136,0,42
2022,4208,1,0.5,10,32.2,0,20
2022,1916,1,0.9,10,89.0911,0,45
2022,3214,1,0.7,10,42.1777,0,23
2022,4180,1,0.5,10,34.42,0,22
2022,3764,1,0.5,10,56.62,0,42
2022,3748,0,0.1,10,16.0082,0,19
2022,3718,1,0.5,10,26.65,0,15
2022,3912,1,0.5,10,56.62,0,42
2022,2054,0,0.3,10,27.0777,0,21
2022,2204,0,0.1,10,18.8659,0,24
2022,2492,1,0.7,10,57.9898,0,35
2022,3960,0,0.3,10,28.8823,0,23
2022,2704,1,0.7,10,50.0837,0,29
2022,3660,0,0.3,10,23.4684,0,17
2022,2080,0,0.3,10,48.7334,0,45
2022,2742,1,0.9,10,61.0486,0,28
2022,3476,0,0.1,10,22.2952,0,30
2022,2416,1,0.7,10,44.813,0,25
2022,2658,1,0.9,10,61.0486,0,28
2022,3796,0,0.5,10,34.42,0,22
2022,3336,1,0.7,10,54.0368,0,32
2022,2910,1,0.7,10,61.9429,0,38
2022,4500,1,0.7,10,52.7191,0,31
2022,4428,1,0.5,10,47.74,0,34
2022,4126,0,0.5,10,33.31,0,21
2022,2780,0,0.3,10,31.5893,0,26
2022,4392,1,0.5,10,53.29,0,39
2022,2968,1,0.5,10,49.96,0,36
2022,4504,0,0.3,10,34.2963,0,29
2022,3620,1,0.5,10,45.52,0,32
2022,2246,1,0.9,10,79.1937,0,39
2022,4280,1,0.7,10,32.9539,0,16
2022,3516,0,0.3,10,37.9055,0,33
2022,4320,0,0.7,10,32.9539,0,16
2022,3758,1,0.7,10,47.4484,0,27
2022,3132,1,0.5,10,56.62,0,42
2022,3064,0,0.3,10,21.6638,0,15
2022,2292,0,0.1,10,26.8675,0,38
2022,4308,0,0.1,10,30.8683,0,45
2022,4114,1,0.5,10,59.95,0,45
2022,2062,1,0.9,10,79.1937,0,39
2022,2244,0,0.1,10,21.1521,0,28
2022,4894,0,0.5,10,43.3,0,30
2022,3022,0,0.9,10,49.5017,0,21
2022,2174,1,0.9,10,70.9459,0,34
2022,2926,1,0.9,10,54.4503,0,24
2022,2176,0,0.3,10,47.831,0,44
2022,2386,1,0.5,10,51.07,0,37
2022,2064,0,0.1,10,20.5806,0,27
2022,4264,1,0.5,10,52.18,0,38
2022,3418,1,0.9,10,52.8008,0,23
2022,3200,1,0.7,10,48.7661,0,28
2022,4226,1,0.5,10,57.73,0,43
2022,2094,1,0.9,10,74.2451,0,36
2022,3612,1,0.5,10,33.31,0,21
2022,3472,1,0.7,10,65.8959,0,41
2022,3840,1,0.5,10,47.74,0,34
2022,4348,0,0.7,10,36.9069,0,19
2022,2404,1,0.9,10,49.5017,0,21
2022,1960,0,0.3,10,37.9055,0,33
2022,4262,1,0.5,10,38.86,0,26
2022,3464,1,0.5,10,45.52,0,32
2022,1850,0,0.1,10,21.1521,0,28
2022,3166,1,0.3,10,22.5661,0,16
2022,2732,1,0.5,10,26.65,0,15
2022,1888,0,0.1,10,18.8659,0,24
2022,2920,1,0.5,10,26.65,0,15
2022,2100,0,0.1,10,20.009,0,26
2022,4472,0,0.3,10,40.6125,0,36
2022,2872,1,0.7,10,34.2716,0,17
2022,2004,1,0.9,10,41.2539,0,16
2022,3474,1,0.5,10,46.63,0,33
2022,4252,0,0.3,10,37.9055,0,33
2022,3454,1,0.9,10,39.6043,0,15
2022,2686,0,0.5,10,26.65,0,15
2022,3494,1,0.9,10,47.8521,0,20
2022,4254,1,0.7,10,55.3545,0,33
2022,3380,1,0.7,10,32.9539,0,16
2022,3704,1,0.3,10,31.5893,0,26
2022,4602,0,0.1,10,24.5813,0,34
2022,3734,1,0.5,10,51.07,0,37
2022,3664,1,0.5,10,49.96,0,36
2022,2166,0,0.1,10,14.8652,0,17
2022,1992,0,0.1,10,21.7236,0,29
2022,4210,1,0.5,10,41.08,0,28
2022,3226,1,0.5,10,37.75,0,25
2022,2706,0,0.1,10,25.1529,0,35
2022,3768,1,0.5,10,49.96,0,36
2022,2350,1,0.9,10,75.8946,0,37
2022,3116,1,0.9,10,62.6981,0,29
2022,2550,0,0.1,10,23.4382,0,32
2023,3052,0,0.5,10,14.444,0,44
2023,2712,0,0.7,10,12.8483,0,22
2023,2426,1,0.9,10,15.1046,0,33
2023,2482,0,0.5,10,13.03,0,30
2023,2532,0,0.3,10,13.5122,0,42
2023,2772,1,0.3,10,13.1289,0,38
2023,1620,1,0.7,10,13.5915,0,29
2023,2978,0,0.5,10,11.515,0,15
2023,1930,1,0.5,10,14.04,0,40
2023,3754,1,0.3,10,12.1707,0,28
2023,3444,0,0.3,10,12.7456,0,34
2023,3556,1,0.3,10,13.2248,0,39
2023,3052,1,0.5,10,14.343,0,43
2023,1812,0,0.1,10,11.9118,0,37
2023,2238,0,0.3,10,11.4041,0,20
2023,3250,1,0.3,10,12.0749,0,27
2023,3974,1,0.5,10,14.343,0,43
2023,2432,1,0.5,10,14.343,0,43
2023,2018,1,0.7,10,13.3791,0,27
2023,2482,1,0.9,10,16.1343,0,42
2023,1990,0,0.3,10,11.0208,0,16
2023,3192,0,0.3,10,11.8832,0,25
2023,2470,1,0.5,10,14.04,0,40
2023,3240,0,0.5,10,11.515,0,15
2023,1796,1,0.9,10,13.5027,0,19
2023,2240,0,0.1,10,10.5105,0,21
2023,2996,0,0.7,10,12.7421,0,21
2023,2094,0,0.1,10,11.5614,0,33
2023,1866,1,0.7,10,12.9544,0,23
2023,1932,1,0.9,10,13.7315,0,21
2023,2142,0,0.5,10,11.515,0,15
2023,1968,1,0.9,10,15.6767,0,38
2023,2478,0,0.5,10,12.828,0,28
2023,1992,0,0.1,10,12.4372,0,43
2023,2040,1,0.9,10,14.6469,0,29
2023,4242,0,0.5,10,12.727,0,27
2023,1918,1,0.9,10,16.0199,0,41
2023,2062,0,0.1,10,11.3863,0,31
2023,3720,1,0.7,10,12.7421,0,21
2023,2624,1,0.7,10,14.2285,0,35
2023,3122,0,0.1,10,12.1745,0,40
2023,1876,1,0.5,10,11.515,0,15
2023,2030,0,0.1,10,11.8242,0,36
2023,3678,1,0.7,10,13.273,0,26
2023,2288,0,0.5,10,14.04,0,40
2023,3034,1,0.5,10,13.03,0,30
2023,1942,0,0.1,10,11.8242,0,36
2023,3900,0,0.5,10,12.828,0,28
2023,3488,1,0.5,10,12.424,0,24
2023,2134,1,0.7,10,12.6359,0,20
2023,1600,0,0.1,10,10.4229,0,20
2023,3698,0,0.5,10,13.636,0,36
2023,3416,0,0.3,10,11.7874,0,24
2023,3226,1,0.7,10,13.8038,0,31
2023,1672,0,0.1,10,10.3353,0,19
2023,2166,0,0.1,10,11.8242,0,36
2023,2048,1,0.9,10,14.3036,0,26
2023,2386,1,0.3,10,13.4164,0,41
2023,2772,1,0.5,10,14.141,0,41
2023,3238,1,0.3,10,12.6498,0,33
2023,2362,0,0.5,10,13.03,0,30
2023,1558,0,0.1,10,12.3497,0,42
2023,3450,1,0.5,10,14.04,0,40
2023,2080,1,0.7,10,14.1224,0,34
2023,3504,0,0.7,10,14.7594,0,40
2023,3226,1,0.9,10,15.3334,0,35
2023,3456,0,0.5,10,12.525,0,25
2023,3900,0,0.5,10,12.323,0,23
2023,1580,0,0.3,10,11.8832,0,25
2023,2794,1,0.5,10,13.131,0,31
2023,1826,1,0.9,10,15.5622,0,37
2023,1938,0,0.3,10,11.7874,0,24
2023,4336,1,0.5,10,14.04,0,40
2023,3980,0,0.3,10,12.554,0,32
2023,3568,1,0.7,10,13.273,0,26
2023,2026,1,0.9,10,15.4478,0,36
2023,2550,1,0.9,10,14.8757,0,31
2023,2696,0,0.5,10,12.828,0,28
2023,1712,0,0.1,10,11.8242,0,36
2023,2534,1,0.5,10,13.434,0,34
2023,2516,1,0.9,10,15.7911,0,39
2023,4602,1,0.7,10,15.1841,0,44
2023,4382,1,0.5,10,13.131,0,31
2023,4042,1,0.5,10,14.242,0,42
2023,2056,0,0.1,10,10.4229,0,20
2023,2062,1,0.9,10,16.4776,0,45
2023,3616,1,0.5,10,12.323,0,23
2023,1774,1,0.9,10,13.8459,0,22
2023,1694,0,0.1,10,12.3497,0,42
